rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;47765;072;47765072;7680477650729;;1874729;Motrin 200 mg;Tabletten;200 mg;100 Tabletten;100;12.53;25.70;Janssen-Cilag AG;B;Ja;;Nein;;;Nein;26.10.1995;;;;;G;Nein;10%;Ja;
#Medi;47765;064;47765064;7680477650644;;1874735;Motrin 200 mg;Tabletten;200 mg;20 Tabletten;20;2.79;6.15;Janssen-Cilag AG;B;Ja;;Nein;;;Nein;26.10.1995;;;;;G;Nein;10%;Ja;
#Medi;48164;072;48164072;7680481640723;;2019251;Ecoprofen 600;Filmtabletten;600 mg;100 Filmtabletten;100;32.13;54.20;Ecosol AG;B;Ja;;Nein;;;Nein;28.10.1997;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;48164;064;48164064;7680481640648;;2019245;Ecoprofen 600;Filmtabletten;600 mg;20 Filmtabletten;20;7.28;16.75;Ecosol AG;B;Ja;;Nein;;;Nein;28.10.1997;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;48164;099;48164099;7680481640990;;2019239;Ecoprofen 400;Filmtabletten;400 mg;100 Filmtabletten;100;24.51;45.25;Ecosol AG;B;Ja;;Nein;;;Nein;28.10.1997;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;48164;080;48164080;7680481640808;;2019222;Ecoprofen 400;Filmtabletten;400 mg;20 Filmtabletten;20;5.55;12.70;Ecosol AG;B;Ja;;Nein;;;Nein;28.10.1997;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;48595;022;48595022;7680485950224;;1369457;Dolocyl 200;Filmtabletten;200 mg;10 Filmtabletten;10;;6.60;Novartis Consumer Health Schweiz AG;D;Nein;;;;;Nein;29.06.1987;31.12.2006;;;;G;Nein;;Nein;
#Medi;48595;014;48595014;7680485950149;;1363124;Dolocyl 200;Filmtabletten;200 mg;20 Filmtabletten;20;;9.95;Novartis Consumer Health Schweiz AG;D;Nein;;;;;Nein;29.06.1987;31.12.2006;;;;G;Nein;;Nein;
#Medi;49156;030;49156030;7680491560301;;1350239;Irfen-200;Lactab;200 mg;100 Lactabs;100;14.16;31.00;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49156;022;49156022;7680491560226;;1350222;Irfen-200;Lactab;200 mg;30 Lactabs;30;4.20;10.10;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49156;057;49156057;7680491560578;;1350251;Irfen-400;Lactab;400 mg;50 Lactabs;50;12.76;27.30;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49156;049;49156049;7680491560493;;1350245;Irfen-400;Lactab;400 mg;20 Lactabs;20;5.58;12.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49156;073;49156073;7680491560738;;1350274;Irfen-600;Lactab;600 mg;100 Lactabs;100;32.14;54.25;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49156;065;49156065;7680491560653;;1350268;Irfen-600;Lactab;600 mg;20 Lactabs;20;7.28;16.75;Mepha Pharma AG;B;Ja;;Nein;;;Nein;08.11.1988;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;49669;011;49669011;7680496690119;;1383167;Brufen;Brausegranulat;600 mg;20 Sachets;20;10.98;21.15;Abbott AG;B;Ja;;Nein;;;Nein;16.12.1988;;;;;O;Nein;10%;Nein;
#Medi;49669;038;49669038;7680496690386;;;Brufen;Brausegranulat;600 mg;50 Sachets;50;24.19;44.85;Abbott AG;B;Nein;;;;;Nein;16.12.1988;;;;;O;Nein;;Ja;
#Medi;50072;029;50072029;7680500720290;;1389170;Brufen retard;Filmtabletten;800 mg;50 Filmtabletten;50;27.80;49.10;Abbott AG;B;Ja;;Nein;;;Nein;25.09.1989;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;50072;010;50072010;7680500720108;;1389230;Brufen retard;Filmtabletten;800 mg;20 Filmtabletten;20;12.78;27.35;Abbott AG;B;Ja;;Nein;;;Nein;25.09.1989;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;50072;037;50072037;7680500720375;;1389187;Brufen retard;Filmtabletten;800 mg;100 Filmtabletten;100;54.10;80.10;Abbott AG;B;Ja;;Nein;;;Nein;25.09.1989;31.12.2007;;;;O;Nein;10%;Nein;
#Medi;50243;028;50243028;7680502430289;;1407560;Nurofen;Dragées;200 mg;12 Dragées;12;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;29.01.1991;;;;;G;Nein;;Nein;
#Medi;50243;036;50243036;7680502430364;;1407577;Nurofen;Dragées;200 mg;20 Dragées;20;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;29.01.1991;;;;;G;Nein;;Nein;
#Medi;50474;046;50474046;7680504740461;;;Ibuscent;Brausetabletten;200 mg;2 x 10 compresse effervescenti;20;;;Alpex Pharma SA;C;Nein;;;;;Nein;19.11.1997;31.12.2006;;;;;Nein;;Ja;
#Medi;50729;028;50729028;7680507290284;;1528252;Solufen;Gelatinekapseln;200 mg;20 Kapseln;20;;;Whitehall-Robins AG;C;Nein;;;;;Nein;15.10.1992;;;;;G;Nein;;Nein;
#Medi;51162;013;51162013;7680511620138;;1479105;Dismenol N;Filmtabletten;200 mg;20 Filmtabletten;20;;10.00;Merz Pharma (Schweiz) AG;C;Nein;;;;;Nein;24.11.1992;31.12.2005;;;;G;Nein;;Nein;
#Medi;51547;020;51547020;7680515470203;;1422223;Iproben 200;Lactab;200 mg;10 Lactabs;10;;5.10;Mepha Pharma AG;C;Nein;;;;;Nein;08.03.1991;06.10.2009;;;;G;Nein;;Nein;
#Medi;51547;012;51547012;7680515470128;;1409412;Iproben 200;Lactab;200 mg;20 Lactabs;20;;7.40;Mepha Pharma AG;C;Nein;;;;;Nein;08.03.1991;06.10.2009;;;;G;Nein;;Nein;
#Medi;53476;015;53476015;7680534760156;;1715830;Redufen 200;Filmtabletten;200 mg;20 Filmtabletten;20;;;Zollweiden-Apotheke;C;Nein;;;;;Nein;08.11.1995;;;;;G;Nein;;Ja;
#Medi;53895;018;53895018;7680538950188;;1852550;Grefen 400;Filmtabletten;400 mg;20 Tablette(n);20;4.54;9.45;Doetsch Grether AG;B;Ja;;Nein;;;Nein;14.08.1996;03.04.2011;;false;;G;Nein;10%;Nein;
#Medi;53895;026;53895026;7680538950263;;1852567;Grefen 400;Filmtabletten;400 mg;50 Tablette(n);50;10.59;20.65;Doetsch Grether AG;B;Ja;;Nein;;;Nein;14.08.1996;03.04.2011;;false;;G;Nein;10%;Nein;
#Medi;53895;042;53895042;7680538950423;;1852596;Grefen 600;Filmtabletten;600 mg;100 Tablette(n);100;27.02;48.20;Doetsch Grether AG;B;Ja;;Nein;;;Nein;14.08.1996;03.04.2011;;false;;G;Nein;10%;Nein;
#Medi;53895;034;53895034;7680538950348;;1852573;Grefen 600;Filmtabletten;600 mg;20 Tablette(n);20;6.00;15.25;Doetsch Grether AG;B;Ja;;Nein;;;Nein;14.08.1996;03.04.2011;;false;;G;Nein;10%;Nein;
#Medi;54095;023;54095023;7680540950237;;;Nurofen;Brausegranulat;200 mg;20 Sachets;20;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;06.09.1999;;;;;G;Nein;;Ja;
#Medi;54095;015;54095015;7680540950152;;;Nurofen;Brausegranulat;200 mg;12 Sachets;12;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;06.09.1999;;;;;G;Nein;;Ja;
#Medi;54258;011;54258011;7680542580111;;1853466;Dolo-Dismenol;Filmtabletten;400 mg;20 Filmtabletten;20;4.98;9.95;Merz Pharma (Schweiz) AG;B;Ja;;Nein;;;Nein;13.01.1997;31.12.2005;;;;G;Nein;10%;Nein;
#Medi;54258;038;54258038;7680542580388;;1913607;Dolo-Dismenol;Filmtabletten;400 mg;50 Filmtabletten;50;11.68;26.05;Merz Pharma (Schweiz) AG;B;Ja;;Nein;;;Nein;13.01.1997;31.12.2005;;;;G;Nein;10%;Nein;
#Medi;54623;062;54623062;7680546230623;;2623308;Algifor forte;comprimés filmés;400 mg;10 comprimés filmés;10;;;Vifor SA;C;Nein;;;;;Nein;16.02.1998;20.10.2008;;;;;Nein;;Nein;
#Medi;55273;006;55273006;7680552730063;;;Advil 200;Dragées;200 mg;20 Dragées;20;;;Whitehall-Robins AG;C;Nein;;;;;Nein;15.08.2000;;;;;G;Nein;;Ja;
#Medi;55273;002;55273002;7680552730025;;;Advil 200;Dragées;200 mg;10 Dragées;10;;;Whitehall-Robins AG;C;Nein;;;;;Nein;15.08.2000;;;;;G;Nein;;Ja;
#Medi;55677;002;55677002;7680556770027;;2391909;Spedifen 400;Filmtabletten;400 mg;12 compresse pellicolari;12;;;Zambon Svizzera SA;B;Nein;;;;;Nein;28.03.2001;31.12.2006;;;;G;Nein;;Nein;
#Medi;55677;004;55677004;7680556770041;;2391915;Spedifen 400;Filmtabletten;400 mg;30 compresse pellicolari;30;8.75;18.50;Zambon Svizzera SA;B;Ja;;Nein;;;Nein;28.03.2001;31.12.2006;;;;G;Nein;10%;Nein;
#Medi;55766;001;55766001;7680557660013;;2415194;Algifor-L;comprimés filmés;200 mg;20 comprimés filmés;20;;10.60;Vifor SA;C;Nein;;;;;Nein;22.11.2001;31.12.2006;;;;G;Nein;;Nein;
#Medi;47596;017;47596017;7680475960172;;1486068;Optifen 200;Filmtabletten;200 mg;30 Filmtabletten;30;4.78;11.50;Spirig Pharma AG;B;Nein;;;;;Nein;26.06.1986;;;;;G;Nein;;Ja;
#Medi;47596;033;47596033;7680475960332;;1263339;Optifen 400;Filmtabletten;400 mg;50 Filmtabletten;50;13.09;29.75;Spirig Pharma AG;B;Ja;;Nein;;;Nein;26.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47596;025;47596025;7680475960257;;1263322;Optifen 400;Filmtabletten;400 mg;20 Filmtabletten;20;5.73;12.90;Spirig Pharma AG;B;Ja;;Nein;;;Nein;26.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47596;041;47596041;7680475960417;;1263345;Optifen 600;Filmtabletten;600 mg;20 Filmtabletten;20;7.56;17.10;Spirig Pharma AG;B;Ja;;Nein;;;Nein;26.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47596;068;47596068;7680475960684;;1305316;Optifen 600;Filmtabletten;600 mg;100 Filmtabletten;100;33.43;55.75;Spirig Pharma AG;B;Ja;;Nein;;;Nein;26.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47649;021;47649021;7680476490210;;1618280;Ibuprofen Helvepharm 200 mg;Filmtabletten;200 mg;100 Filmtabletten;100;11.48;25.80;Helvepharm AG;B;Ja;;Nein;;;Nein;01.12.1988;;;;;G;Nein;10%;Ja;
#Medi;47649;013;47649013;7680476490135;;1618274;Ibuprofen Helvepharm 200 mg;Filmtabletten;200 mg;30 Filmtabletten;30;4.07;8.90;Helvepharm AG;B;Ja;;Nein;;;Nein;01.12.1988;;;;;G;Nein;10%;Ja;
#Medi;47649;056;47649056;7680476490562;;1618305;Ibuprofen Helvepharm 400 mg;Filmtabletten;400 mg;50 Filmtabletten;50;10.95;21.10;Helvepharm AG;B;Ja;;Nein;;;Nein;01.12.1988;;;;;G;Nein;10%;Nein;
#Medi;47649;048;47649048;7680476490487;;1618297;Ibuprofen Helvepharm 400 mg;Filmtabletten;400 mg;20 Filmtabletten;20;4.95;9.95;Helvepharm AG;B;Ja;;Nein;;;Nein;01.12.1988;;;;;G;Nein;10%;Nein;
#Medi;48057;020;48057020;7680480570205;;1303582;Irfen-800 retard;Retardtabletten;800 mg;80 Retardtabletten;80;34.88;57.45;Mepha Pharma AG;B;Ja;;Nein;;;Nein;10.11.1993;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;48057;012;48057012;7680480570120;;1303576;Irfen-800 retard;Retardtabletten;800 mg;16 Retardtabletten;16;8.93;18.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;10.11.1993;17.12.2008;;;;G;Nein;10%;Nein;
#Medi;53616;038;53616038;7680536160381;;2227133;Dolo-Spedifen 200;Tabletten;200 mg;20 compresse;20;;9.55;Zambon Svizzera SA;C;Nein;;;;;Nein;15.08.2002;31.12.2006;;;;G;Nein;;Nein;
#Medi;53991;025;53991025;7680539910259;;1854276;Ibusifar 600;granulare;600mg / 3g;30 sacca;30;9.94;21.95;Siphar SA;B;Ja;;Nein;;;Nein;29.07.1996;12.12.2009;;false;;G;Nein;10%;Nein;
#Medi;54878;028;54878028;7680548780287;;2093141;Dolo-Spedifen 200;granulare;200 mg;20 bustine;20;;9.55;Zambon Svizzera SA;C;Nein;;;;;Nein;15.08.2002;31.12.2004;;;;G;Nein;;Nein;
#Medi;54997;019;54997019;7680549970199;;2067362;Algifor;Granulat;200 mg;20 sachets;20;;9.95;Vifor SA;C;Nein;;;;;Nein;29.03.1999;;;;;G;Nein;;Nein;
#Medi;55239;006;55239006;7680552390069;;;Advil 400;Filmtabletten;400 mg;20 Filmtabletten;20;;;Whitehall-Robins AG;B;Nein;;;;;Nein;06.07.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;55239;002;55239002;7680552390021;;;Advil 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Whitehall-Robins AG;B;Nein;;;;;Nein;06.07.2001;31.12.2006;;;;G;Nein;;Ja;
#Medi;56720;001;56720001;7680567200018;;2648946;Dolo-Spedifen 400;compresse pellicolari;400 mg;10 compresse pellicolari;10;;;Zambon Svizzera SA;C;Nein;;;;;Nein;17.04.2003;16.04.2008;;;;;Nein;;Nein;
#Medi;56358;007;56358007;7680563580077;;2800466;Saridon N 200;Filmtabletten;200 mg;20 Filmtabletten;20;;;Bayer (Schweiz) AG;D;Nein;;;;;Nein;09.10.2003;08.10.2008;;;;;Nein;;Nein;
#Medi;56358;005;56358005;7680563580053;;2800437;Saridon N 200;Filmtabletten;200 mg;10 Filmtabletten;10;;;Bayer (Schweiz) AG;D;Nein;;;;;Nein;09.10.2003;08.10.2008;;;;;Nein;;Nein;
#Medi;56358;023;56358023;7680563580237;;2800472;Saridon N forte 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Bayer (Schweiz) AG;D;Nein;;;;;Nein;09.10.2003;08.10.2008;;;;;Nein;;Nein;
#Medi;56773;022;56773022;7680567730225;;2703639;Treupel Dolo Ibuprofen 200;Filmtabletten;200 mg;20 Filmtabletten;20;;;Viatris GmbH;D;Nein;;;;;Nein;08.10.2003;07.10.2008;;;;;Nein;;Nein;
#Medi;56773;002;56773002;7680567730027;;2703622;Treupel Dolo Ibuprofen 200;Filmtabletten;200 mg;10 Filmtabletten;10;;;Viatris GmbH;D;Nein;;;;;Nein;08.10.2003;07.10.2008;;;;;Nein;;Nein;
#Medi;56773;042;56773042;7680567730423;;2703645;Treupel Dolo forte Ibuprofen 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Viatris GmbH;D;Nein;;;;;Nein;08.10.2003;07.10.2008;;;;;Nein;;Nein;
#Medi;56812;001;56812001;7680568120018;;2721809;Dolocyl forte 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Novartis Consumer Health Schweiz AG;D;Nein;;;;;Nein;08.10.2003;07.10.2008;;;;;Nein;;Nein;
#Medi;55766;003;55766003;7680557660037;;2722223;Algifor-L forte 400;comprimés filmés;400 mg;10 comprimés filmés;10;;;Vifor SA;C;Nein;;;;;Nein;22.11.2001;31.12.2006;;;;G;Nein;;Nein;
#Medi;56805;022;56805022;7680568050223;;2759841;Treupel Dolo Ibuprofen 5 %;Gel;5 %;100 g;100;;;Viatris GmbH;D;Nein;;;;;Nein;26.01.2004;25.01.2009;;;;;Nein;;Nein;
#Medi;56805;002;56805002;7680568050025;;2759835;Treupel Dolo Ibuprofen 5 %;Gel;5 %;50 g;50;;;Viatris GmbH;D;Nein;;;;;Nein;26.01.2004;25.01.2009;;;;;Nein;;Nein;
#Medi;56841;002;56841002;7680568410027;;2738388;Melabon Ibuprofen 400;Filmtabletten;400 mg;10 Filmtabletten;10;;;Merz Pharma (Schweiz) AG;C;Nein;;;;;Nein;09.01.2004;08.01.2009;;;;;Nein;;Nein;
#Medi;56046;005;56046005;7680560460051;;2816958;Algifor Junior;Suspension;100 mg;200 mL;200;4.98;9.95;Vifor SA;B;Ja;;Nein;;;Nein;08.07.2004;07.07.2009;;;;G;Nein;10%;Nein;
#Medi;56946;021;56946021;7680569460212;;2704260;Sinedol Ibuprofen;Filmtabletten;200 mg;20 Filmtabletten;20;;;Hänseler AG;D;Nein;;;;;Nein;21.07.2004;20.07.2009;;;;G;Nein;;Nein;
#Medi;56946;001;56946001;7680569460014;;;Sinedol Ibuprofen;Filmtabletten;200 mg;10 Filmtabletten;10;;;Hänseler AG;D;Nein;;;;;Nein;21.07.2004;20.07.2009;;;;G;Nein;;Ja;
#Medi;57054;001;57054001;7680570540019;;;Dismenol Formel L;Filmtabletten;200 mg;10 Filmtabletten;10;;;Merz Pharma (Schweiz) AG;D;Nein;;;;;Nein;01.11.2004;31.10.2009;;;;O;Ja;;Ja;
#Medi;57054;003;57054003;7680570540033;;2906816;Dismenol Formel L;Filmtabletten;200 mg;20 Filmtabletten;20;;;Merz Pharma (Schweiz) AG;D;Nein;;;;;Nein;01.11.2004;31.10.2009;;;;O;Ja;;Nein;
#Medi;47952;018;47952018;7680479520181;;;Brufen;Sirup;20 mg/ml;200 mL;200;4.53;9.45;Abbott AG;B;Nein;;;;;Nein;29.12.1992;;11.08.2005;;;O;Ja;;Ja;
#Medi;50411;028;50411028;7680504110288;;1406129;Algifor;Filmtabletten;200 mg;20 comprimés filmés;20;;9.95;Vifor SA;C;Nein;;;;;Nein;08.02.1991;;;;;G;Nein;;Nein;
#Medi;50411;036;50411036;7680504110363;;1406112;Algifor;Filmtabletten;200 mg;10 comprimés filmés;10;;6.00;Vifor SA;C;Nein;;;;;Nein;08.02.1991;;;;;G;Nein;;Nein;
#Medi;45031;055;45031055;7680450310558;;1983163;Brufen 600 mg;Filmtabletten;600 mg;100 Filmtabletten;100;44.11;68.35;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;45031;047;45031047;7680450310473;;1983157;Brufen 600 mg;Filmtabletten;600 mg;20 Filmtabletten;20;10.98;21.15;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;45031;063;45031063;7680450310633;;1983111;Brufen 200 mg;Filmtabletten;200 mg;30 Filmtabletten;30;6.81;16.20;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;45031;071;45031071;7680450310718;;1983128;Brufen 200 mg;Filmtabletten;200 mg;100 Filmtabletten;100;20.17;40.15;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;45031;098;45031098;7680450310985;;1983134;Brufen 400 mg;Filmtabletten;400 mg;20 Filmtabletten;20;7.50;17.05;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;45031;101;45031101;7680450311012;;1983140;Brufen 400 mg;Filmtabletten;400 mg;50 Filmtabletten;50;17.16;36.60;Abbott AG;B;Ja;;Nein;;;Nein;15.07.1998;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;55380;001;55380001;7680553800017;;;Nurofen-L 200 mg;Filmtabletten;200 mg;12 Filmtabletten;12;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;17.12.2001;;;;;G;Nein;;Ja;
#Medi;55380;003;55380003;7680553800031;;;Nurofen-L 200 mg;Filmtabletten;200 mg;20 Filmtabletten;20;;;Boots Healthcare (Switzerland)AG;C;Nein;;;;;Nein;17.12.2001;;;;;G;Nein;;Ja;
#MGrp;M01AE02;Naproxen
#Medi;39205;041;39205041;7680392050413;;690967;Proxen 500 mg;Suppositorien;500 mg;10 Suppositorien;10;8.33;18.00;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;17.10.1975;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;43428;063;43428063;7680434280631;;959889;Apranax 550 mg;Filmtabletten;550 mg;50 Tablette(n);50;29.69;51.35;Roche Pharma (Schweiz) AG;B;Ja;;Nein;;;Nein;27.12.1982;25.10.2009;;false;;O;Nein;10%;Nein;
#Medi;43428;055;43428055;7680434280556;;959872;Apranax 550 mg;Filmtabletten;550 mg;20 Tablette(n);20;13.47;30.20;Roche Pharma (Schweiz) AG;B;Ja;;Nein;;;Nein;27.12.1982;25.10.2009;;false;;O;Nein;10%;Nein;
#Medi;43522;051;43522051;7680435220513;;1144758;Proxen 250;Filmtabletten;250 mg;50 Filmtabletten;50;19.64;39.50;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;21.09.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;43522;043;43522043;7680435220438;;1144741;Proxen 250;Filmtabletten;250 mg;20 Filmtabletten;20;9.00;20.85;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;21.09.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;43522;094;43522094;7680435220940;;890229;Proxen 500;Filmtabletten;500 mg;20 Filmtabletten;20;13.99;30.80;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;21.09.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;43522;108;43522108;7680435221084;;890235;Proxen 500;Filmtabletten;500 mg;50 Filmtabletten;50;30.51;52.30;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;21.09.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;43522;124;43522124;7680435221244;;925608;Proxen 500;Filmtabletten;500 mg;10 Filmtabletten;10;7.91;17.50;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;21.09.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;50499;030;50499030;7680504990309;;;Naprosyn EC 250 mg;Tabletten;250 mg;100 Tabletten;100;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;25.11.1993;;24.06.2003;;;O;Ja;;Nein;
#Medi;50499;022;50499022;7680504990224;;;Naprosyn EC 250 mg;Tabletten;250 mg;50 Tabletten;50;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;25.11.1993;;24.06.2003;;;O;Ja;;Nein;
#Medi;50499;014;50499014;7680504990149;;;Naprosyn EC 250 mg;Tabletten;250 mg;20 Tabletten;20;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;25.11.1993;;24.06.2003;;;O;Ja;;Nein;
#Medi;50499;057;50499057;7680504990576;;;Naprosyn EC 500 mg;Tabletten;500 mg;50 Tabletten;50;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;25.11.1993;;24.06.2003;;;O;Ja;;Nein;
#Medi;50499;049;50499049;7680504990491;;;Naprosyn EC 500 mg;Tabletten;500 mg;20 Tabletten;20;;;Roche Pharma (Schweiz) AG;B;Nein;;;;;Nein;25.11.1993;;24.06.2003;;;O;Ja;;Nein;
#Medi;51480;015;51480015;7680514800155;;1565483;Naproxen Mepha 250 mg;Lactab;250 mg;20 Lactabs;20;8.10;17.75;Mepha Pharma AG;B;Ja;;Nein;;;Nein;18.02.1994;07.10.2008;;;;G;Nein;10%;Nein;
#Medi;51480;031;51480031;7680514800315;;1565537;Naproxen Mepha 500 mg;Lactab;500 mg;10 Lactabs;10;6.83;14.20;Mepha Pharma AG;B;Ja;;Nein;;;Nein;18.02.1994;07.10.2008;;;;G;Nein;10%;Nein;
#Medi;51480;066;51480066;7680514800667;;1565566;Naproxen Mepha 500 mg;Lactab;500 mg;50 Lactabs;50;27.37;48.60;Mepha Pharma AG;B;Ja;;Nein;;;Nein;18.02.1994;07.10.2008;;;;G;Nein;10%;Nein;
#Medi;51480;058;51480058;7680514800582;;1565543;Naproxen Mepha 500 mg;Lactab;500 mg;20 Lactabs;20;12.62;27.15;Mepha Pharma AG;B;Ja;;Nein;;;Nein;18.02.1994;07.10.2008;;;;G;Nein;10%;Nein;
#Medi;51668;022;51668022;7680516680229;;;Naproxen Mepha 250 mg;Suppositorien;250 mg;5 x 10 Suppositorien;50;;;Mepha Pharma AG;B;Nein;;;;;Nein;18.02.1994;;;;;G;Nein;;Ja;
#Medi;51668;014;51668014;7680516680144;;;Naproxen Mepha 250 mg;Suppositorien;250 mg;10 Suppositorien;10;5.07;12.10;Mepha Pharma AG;B;Nein;;;;;Nein;18.02.1994;;;;;G;Nein;;Ja;
#Medi;51668;030;51668030;7680516680304;;1565572;Naproxen Mepha 500 mg;Suppositorien;500 mg;10 Suppositorien;10;8.02;17.65;Mepha Pharma AG;B;Nein;;;;;Nein;18.02.1994;;;;;G;Nein;;Ja;
#Medi;51668;049;51668049;7680516680496;;;Naproxen Mepha 500 mg;Suppositorien;500 mg;5 x 10 Suppositorien;50;;;Mepha Pharma AG;B;Nein;;;;;Nein;18.02.1994;;;;;G;Nein;;Ja;
#Medi;51852;028;51852028;7680518520288;;1591061;Nycopren 250 mg;Filmtabletten;250 mg;20 Filmtabletten;20;6.00;13.20;Nycomed AG;B;Ja;;Nein;;;Nein;30.11.1993;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;51852;044;51852044;7680518520448;;1591032;Nycopren 250 mg;Filmtabletten;250 mg;100 Filmtabletten;100;26.85;48.00;Nycomed AG;B;Ja;;Nein;;;Nein;30.11.1993;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;51852;036;51852036;7680518520363;;1591026;Nycopren 250 mg;Filmtabletten;250 mg;50 Filmtabletten;50;13.90;30.70;Nycomed AG;B;Ja;;Nein;;;Nein;30.11.1993;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;51852;052;51852052;7680518520523;;1591049;Nycopren 500 mg;Filmtabletten;500 mg;20 Filmtabletten;20;10.05;22.05;Nycomed AG;B;Ja;;Nein;;;Nein;30.11.1993;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;51852;060;51852060;7680518520608;;1591055;Nycopren 500 mg;Filmtabletten;500 mg;50 Filmtabletten;50;22.85;43.30;Nycomed AG;B;Ja;;Nein;;;Nein;30.11.1993;31.12.2007;;;;G;Nein;10%;Nein;
#Medi;53810;012;53810012;7680538100125;;2350336;Aleve;Filmtabletten;220 mg;10 Tabletten;10;;7.90;Bayer (Schweiz) AG;C;Nein;;;;;Nein;09.09.1999;31.12.2004;;;;O;Nein;;Nein;
#Medi;42823;015;42823015;7680428230154;;1346516;Proxen;Saft;250 mg;100 mL;100;8.39;18.05;Grünenthal Pharma AG;B;Ja;;Nein;;;Nein;13.03.1981;22.11.2009;;;;O;Nein;10%;Nein;
#Medi;41177;012;41177012;7680411770124;;890169;Tasmaderm;Lotion;1 mg;50 mL;50;;17.40;Gebro Pharma AG;C;Ja;;Nein;;;Nein;11.02.1981;15.12.2009;;;;;Nein;10%;Nein;
#MGrp;M01AE03;Ketoprofen
#MGrp;M01AE04;Fenoprofen
#MGrp;M01AE05;Fenbufen
#MGrp;M01AE06;Benoxaprofen
#MGrp;M01AE07;Suprofen
